event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
645,17763.519564903807,2026-02-11T13:56:03.519565,exchange,,23,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17763.519564903807
646,17763.519564903807,2026-02-11T13:56:03.519565,exchange,,23,MRI_CCS_11,,,UNKNOWN,UNKNOWN,58.0,17821.519564903807
647,17821.519564903807,2026-02-11T13:57:01.519565,exchange,,23,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17821.519564903807
648,17821.519564903807,2026-02-11T13:57:01.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,17833.519564903807
649,17833.519564903807,2026-02-11T13:57:13.519565,exchange,,23,MRI_FRR_257,,,UNKNOWN,UNKNOWN,10.0,17843.519564903807
650,17843.519564903807,2026-02-11T13:57:23.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,17848.519564903807
651,17848.519564903807,2026-02-11T13:57:28.519565,exchange,,23,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,17848.519564903807
652,17848.519564903807,2026-02-11T13:57:28.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,17849.519564903807
653,17849.519564903807,2026-02-11T13:57:29.519565,exchange,,23,MRI_FRR_256,,,UNKNOWN,UNKNOWN,8.0,17857.519564903807
654,17857.519564903807,2026-02-11T13:57:37.519565,exchange,,23,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,17857.519564903807
655,17857.519564903807,2026-02-11T13:57:37.519565,exchange,,23,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,17858.519564903807
656,17858.519564903807,2026-02-11T13:57:38.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,17863.519564903807
657,17863.519564903807,2026-02-11T13:57:43.519565,exchange,,23,MRI_FRR_3,,,UNKNOWN,UNKNOWN,7.0,17870.519564903807
658,17870.519564903807,2026-02-11T13:57:50.519565,exchange,,23,MRI_MSR_34,,,UNKNOWN,UNKNOWN,3.0,17873.519564903807
659,17873.519564903807,2026-02-11T13:57:53.519565,exchange,,23,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,17874.519564903807
660,17874.519564903807,2026-02-11T13:57:54.519565,exchange,,23,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,17874.519564903807
661,17874.519564903807,2026-02-11T13:57:54.519565,exchange,,23,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,17877.519564903807
662,17877.519564903807,2026-02-11T13:57:57.519565,examination,,23,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,261.5975036621094,18139.117068565916
663,18139.117068565916,2026-02-11T14:02:19.117069,examination,,23,MRI_MSR_100,,UNKNOWN,,,17.572265625,18156.689334190916
664,18156.689334190916,2026-02-11T14:02:36.689334,exchange,,24,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,18156.689334190916
665,18156.689334190916,2026-02-11T14:02:36.689334,exchange,,24,MRI_MSR_34,,,UNKNOWN,UNKNOWN,18.0,18174.689334190916
666,18174.689334190916,2026-02-11T14:02:54.689334,exchange,,24,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,18174.689334190916
667,18174.689334190916,2026-02-11T14:02:54.689334,exchange,,24,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18174.689334190916
668,18174.689334190916,2026-02-11T14:02:54.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,18183.689334190916
669,18183.689334190916,2026-02-11T14:03:03.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,13.0,18196.689334190916
670,18196.689334190916,2026-02-11T14:03:16.689334,exchange,,24,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18196.689334190916
671,18196.689334190916,2026-02-11T14:03:16.689334,exchange,,24,MRI_FRR_257,,,UNKNOWN,UNKNOWN,37.0,18233.689334190916
672,18233.689334190916,2026-02-11T14:03:53.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,18234.689334190916
673,18234.689334190916,2026-02-11T14:03:54.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,14.0,18248.689334190916
674,18248.689334190916,2026-02-11T14:04:08.689334,exchange,,24,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,18248.689334190916
675,18248.689334190916,2026-02-11T14:04:08.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,18249.689334190916
676,18249.689334190916,2026-02-11T14:04:09.689334,exchange,,24,MRI_CCS_11,,,UNKNOWN,UNKNOWN,12.0,18261.689334190916
677,18261.689334190916,2026-02-11T14:04:21.689334,exchange,,24,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18261.689334190916
678,18261.689334190916,2026-02-11T14:04:21.689334,exchange,,24,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,18265.689334190916
679,18265.689334190916,2026-02-11T14:04:25.689334,exchange,,24,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,18275.689334190916
680,18275.689334190916,2026-02-11T14:04:35.689334,exchange,,24,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,18276.689334190916
681,18276.689334190916,2026-02-11T14:04:36.689334,exchange,,24,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,18276.689334190916
682,18276.689334190916,2026-02-11T14:04:36.689334,exchange,,24,MRI_FRR_256,,,UNKNOWN,UNKNOWN,25.0,18301.689334190916
683,18301.689334190916,2026-02-11T14:05:01.689334,examination,,24,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,2.9286041259765625,18304.617938316893
684,18304.617938316893,2026-02-11T14:05:04.617938,examination,,24,MRI_MSR_100,,UNKNOWN,,,206.79307556152344,18511.411013878416
685,18511.524872205686,2026-02-11T14:08:31.524872,exchange,,25,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,18511.524872205686
686,18511.524872205686,2026-02-11T14:08:31.524872,exchange,,25,MRI_FRR_2,,,UNKNOWN,UNKNOWN,10.0,18521.524872205686
687,18521.524872205686,2026-02-11T14:08:41.524872,exchange,,25,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,18526.524872205686
688,18526.524872205686,2026-02-11T14:08:46.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,18535.524872205686
689,18535.524872205686,2026-02-11T14:08:55.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,13.0,18548.524872205686
690,18548.524872205686,2026-02-11T14:09:08.524872,exchange,,25,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18548.524872205686
691,18548.524872205686,2026-02-11T14:09:08.524872,exchange,,25,MRI_MSR_34,,,UNKNOWN,UNKNOWN,16.0,18564.524872205686
692,18564.524872205686,2026-02-11T14:09:24.524872,exchange,,25,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,18565.524872205686
693,18565.524872205686,2026-02-11T14:09:25.524872,exchange,,25,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,18565.524872205686
694,18565.524872205686,2026-02-11T14:09:25.524872,exchange,,25,MRI_CCS_11,,,UNKNOWN,UNKNOWN,68.0,18633.524872205686
695,18633.524872205686,2026-02-11T14:10:33.524872,exchange,,25,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18633.524872205686
696,18633.524872205686,2026-02-11T14:10:33.524872,exchange,,25,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,18637.524872205686
697,18637.524872205686,2026-02-11T14:10:37.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,18637.524872205686
698,18637.524872205686,2026-02-11T14:10:37.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,18649.524872205686
699,18649.524872205686,2026-02-11T14:10:49.524872,exchange,,25,MRI_FRR_257,,,UNKNOWN,UNKNOWN,8.0,18657.524872205686
700,18657.524872205686,2026-02-11T14:10:57.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,18666.524872205686
701,18666.524872205686,2026-02-11T14:11:06.524872,exchange,,25,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,18669.524872205686
702,18669.524872205686,2026-02-11T14:11:09.524872,exchange,,25,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,18669.524872205686
703,18669.524872205686,2026-02-11T14:11:09.524872,exchange,,25,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,18671.524872205686
704,18671.524872205686,2026-02-11T14:11:11.524872,exchange,,25,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,18677.524872205686
705,18677.524872205686,2026-02-11T14:11:17.524872,exchange,,25,MRI_FRR_256,,,UNKNOWN,UNKNOWN,2.0,18679.524872205686
706,18679.524872205686,2026-02-11T14:11:19.524872,exchange,,25,MRI_FRR_3,,,UNKNOWN,UNKNOWN,1.0,18680.524872205686
707,18680.524872205686,2026-02-11T14:11:20.524872,exchange,,25,MRI_MSR_100,,,UNKNOWN,UNKNOWN,12.0,18692.524872205686
708,18692.524872205686,2026-02-11T14:11:32.524872,examination,,25,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,176.98464965820312,18869.50952186389
709,18869.50952186389,2026-02-11T14:14:29.509522,examination,,25,MRI_MSR_100,,UNKNOWN,,,52.04173278808594,18921.551254651975
710,18921.551254651975,2026-02-11T14:15:21.551255,exchange,,26,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,18921.551254651975
711,18921.551254651975,2026-02-11T14:15:21.551255,exchange,,26,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,18922.551254651975
712,18922.551254651975,2026-02-11T14:15:22.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,18927.551254651975
713,18927.551254651975,2026-02-11T14:15:27.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,18935.551254651975
714,18935.551254651975,2026-02-11T14:15:35.551255,exchange,,26,MRI_MSR_34,,,UNKNOWN,UNKNOWN,8.0,18943.551254651975
715,18943.551254651975,2026-02-11T14:15:43.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18943.551254651975
716,18943.551254651975,2026-02-11T14:15:43.551255,exchange,,26,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,18943.551254651975
717,18943.551254651975,2026-02-11T14:15:43.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,18947.551254651975
718,18947.551254651975,2026-02-11T14:15:47.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18947.551254651975
719,18947.551254651975,2026-02-11T14:15:47.551255,exchange,,26,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,18948.551254651975
720,18948.551254651975,2026-02-11T14:15:48.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18948.551254651975
721,18948.551254651975,2026-02-11T14:15:48.551255,exchange,,26,MRI_CCS_11,,,UNKNOWN,UNKNOWN,32.0,18980.551254651975
722,18980.551254651975,2026-02-11T14:16:20.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,18980.551254651975
723,18980.551254651975,2026-02-11T14:16:20.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,18985.551254651975
724,18985.551254651975,2026-02-11T14:16:25.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,37.0,19022.551254651975
725,19022.551254651975,2026-02-11T14:17:02.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,19022.551254651975
726,19022.551254651975,2026-02-11T14:17:02.551255,exchange,,26,MRI_CCS_11,,,UNKNOWN,UNKNOWN,29.0,19051.551254651975
727,19051.551254651975,2026-02-11T14:17:31.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,19051.551254651975
728,19051.551254651975,2026-02-11T14:17:31.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,6.0,19057.551254651975
729,19057.551254651975,2026-02-11T14:17:37.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,19061.551254651975
730,19061.551254651975,2026-02-11T14:17:41.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,19061.551254651975
731,19061.551254651975,2026-02-11T14:17:41.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,3.0,19064.551254651975
732,19064.551254651975,2026-02-11T14:17:44.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,19064.551254651975
733,19064.551254651975,2026-02-11T14:17:44.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,19065.551254651975
734,19065.551254651975,2026-02-11T14:17:45.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,19065.551254651975
735,19065.551254651975,2026-02-11T14:17:45.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,19067.551254651975
736,19067.551254651975,2026-02-11T14:17:47.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,19068.551254651975
737,19068.551254651975,2026-02-11T14:17:48.551255,exchange,,26,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,19068.551254651975
738,19068.551254651975,2026-02-11T14:17:48.551255,exchange,,26,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,19070.551254651975
739,19070.551254651975,2026-02-11T14:17:50.551255,exchange,,26,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,19076.551254651975
740,19076.551254651975,2026-02-11T14:17:56.551255,exchange,,26,MRI_FRR_256,,,UNKNOWN,UNKNOWN,23.0,19099.551254651975
741,19099.551254651975,2026-02-11T14:18:19.551255,exchange,,26,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,19101.551254651975
742,19101.551254651975,2026-02-11T14:18:21.551255,exchange,,26,MRI_FRR_3,,,UNKNOWN,UNKNOWN,1.0,19102.551254651975
743,19102.551254651975,2026-02-11T14:18:22.551255,exchange,,26,MRI_MSR_100,,,UNKNOWN,UNKNOWN,11.0,19113.551254651975
744,19113.551254651975,2026-02-11T14:18:33.551255,examination,,26,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,117.97074890136719,19231.522003553342
745,19231.522003553342,2026-02-11T14:20:31.522004,examination,,26,MRI_MSR_100,,UNKNOWN,,,214.1259002685547,19445.647903821897
746,19445.647903821897,2026-02-11T14:24:05.647904,exchange,,27,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,19445.647903821897
747,19445.647903821897,2026-02-11T14:24:05.647904,exchange,,27,MRI_FRR_2,,,UNKNOWN,UNKNOWN,33.0,19478.647903821897
748,19478.647903821897,2026-02-11T14:24:38.647904,exchange,,27,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,19483.647903821897
749,19483.647903821897,2026-02-11T14:24:43.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,19491.647903821897
750,19491.647903821897,2026-02-11T14:24:51.647904,exchange,,27,MRI_CCS_11,,,UNKNOWN,UNKNOWN,35.0,19526.647903821897
751,19526.647903821897,2026-02-11T14:25:26.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,29.0,19555.647903821897
752,19555.647903821897,2026-02-11T14:25:55.647904,exchange,,27,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,19555.647903821897
753,19555.647903821897,2026-02-11T14:25:55.647904,exchange,,27,MRI_CCS_11,,,UNKNOWN,UNKNOWN,44.0,19599.647903821897
754,19599.647903821897,2026-02-11T14:26:39.647904,exchange,,27,MRI_CCS_11,,,UNKNOWN,UNKNOWN,63.0,19662.647903821897
755,19662.647903821897,2026-02-11T14:27:42.647904,exchange,,27,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,19662.647903821897
756,19662.647903821897,2026-02-11T14:27:42.647904,exchange,,27,MRI_FRR_257,,,UNKNOWN,UNKNOWN,136.0,19798.647903821897
757,19798.647903821897,2026-02-11T14:29:58.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,19799.647903821897
758,19799.647903821897,2026-02-11T14:29:59.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,7.0,19806.647903821897
759,19806.647903821897,2026-02-11T14:30:06.647904,exchange,,27,MRI_FRR_257,,,UNKNOWN,UNKNOWN,47.0,19853.647903821897
760,19853.647903821897,2026-02-11T14:30:53.647904,exchange,,27,MRI_MSR_34,,,UNKNOWN,UNKNOWN,1.0,19854.647903821897
761,19854.647903821897,2026-02-11T14:30:54.647904,exchange,,27,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,19854.647903821897
762,19854.647903821897,2026-02-11T14:30:54.647904,exchange,,27,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,19854.647903821897
763,19854.647903821897,2026-02-11T14:30:54.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,3.0,19857.647903821897
764,19857.647903821897,2026-02-11T14:30:57.647904,exchange,,27,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,19857.647903821897
765,19857.647903821897,2026-02-11T14:30:57.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,19858.647903821897
766,19858.647903821897,2026-02-11T14:30:58.647904,exchange,,27,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,19859.647903821897
767,19859.647903821897,2026-02-11T14:30:59.647904,exchange,,27,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,19859.647903821897
768,19859.647903821897,2026-02-11T14:30:59.647904,exchange,,27,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,19860.647903821897
769,19860.647903821897,2026-02-11T14:31:00.647904,exchange,,27,MRI_FRR_3,,,UNKNOWN,UNKNOWN,6.0,19866.647903821897
770,19866.647903821897,2026-02-11T14:31:06.647904,exchange,,27,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,19866.647903821897
771,19866.647903821897,2026-02-11T14:31:06.647904,exchange,,27,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,19869.647903821897
772,19869.647903821897,2026-02-11T14:31:09.647904,examination,,27,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,326.1729431152344,20195.82084693713
773,20195.82084693713,2026-02-11T14:36:35.820847,examination,,27,MRI_MSR_100,,UNKNOWN,,,14.761581420898438,20210.58242835803
774,20210.751523114275,2026-02-11T14:36:50.751523,exchange,,28,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,20210.751523114275
775,20210.751523114275,2026-02-11T14:36:50.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,20220.751523114275
776,20220.751523114275,2026-02-11T14:37:00.751523,exchange,,28,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,20220.751523114275
777,20220.751523114275,2026-02-11T14:37:00.751523,exchange,,28,MRI_FRR_2,,,UNKNOWN,UNKNOWN,4.0,20224.751523114275
778,20224.751523114275,2026-02-11T14:37:04.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,16.0,20240.751523114275
779,20240.751523114275,2026-02-11T14:37:20.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,20244.751523114275
780,20244.751523114275,2026-02-11T14:37:24.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,20244.751523114275
781,20244.751523114275,2026-02-11T14:37:24.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,10.0,20254.751523114275
782,20254.751523114275,2026-02-11T14:37:34.751523,exchange,,28,MRI_FRR_3,,,UNKNOWN,UNKNOWN,66.0,20320.751523114275
783,20320.751523114275,2026-02-11T14:38:40.751523,exchange,,28,MRI_MSR_34,,,UNKNOWN,UNKNOWN,1007.0,21327.751523114275
784,21327.751523114275,2026-02-11T14:55:27.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,36.0,21363.751523114275
785,21363.751523114275,2026-02-11T14:56:03.751523,exchange,,28,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,1.0,21364.751523114275
786,21364.751523114275,2026-02-11T14:56:04.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,21364.751523114275
787,21364.751523114275,2026-02-11T14:56:04.751523,exchange,,28,MRI_FRR_2,,,UNKNOWN,UNKNOWN,185.0,21549.751523114275
788,21549.751523114275,2026-02-11T14:59:09.751523,exchange,,28,MRI_CCS_11,,,UNKNOWN,UNKNOWN,86.0,21635.751523114275
789,21635.751523114275,2026-02-11T15:00:35.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,21635.751523114275
790,21635.751523114275,2026-02-11T15:00:35.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,49.0,21684.751523114275
791,21684.751523114275,2026-02-11T15:01:24.751523,exchange,,28,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,21684.751523114275
792,21684.751523114275,2026-02-11T15:01:24.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,21685.751523114275
793,21685.751523114275,2026-02-11T15:01:25.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,22.0,21707.751523114275
794,21707.751523114275,2026-02-11T15:01:47.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,21708.751523114275
795,21708.751523114275,2026-02-11T15:01:48.751523,exchange,,28,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,21708.751523114275
796,21708.751523114275,2026-02-11T15:01:48.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,21709.751523114275
797,21709.751523114275,2026-02-11T15:01:49.751523,exchange,,28,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,21709.751523114275
798,21709.751523114275,2026-02-11T15:01:49.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,21711.751523114275
799,21711.751523114275,2026-02-11T15:01:51.751523,exchange,,28,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,21711.751523114275
800,21711.751523114275,2026-02-11T15:01:51.751523,exchange,,28,MRI_FRR_264,,,UNKNOWN,UNKNOWN,42.0,21753.751523114275
801,21753.751523114275,2026-02-11T15:02:33.751523,exchange,,28,MRI_FRR_3,,,UNKNOWN,UNKNOWN,11.0,21764.751523114275
802,21764.751523114275,2026-02-11T15:02:44.751523,exchange,,28,MRI_FRR_256,,,UNKNOWN,UNKNOWN,33.0,21797.751523114275
803,21797.751523114275,2026-02-11T15:03:17.751523,exchange,,28,MRI_MSR_100,,,UNKNOWN,UNKNOWN,19.0,21816.751523114275
804,21816.751523114275,2026-02-11T15:03:36.751523,examination,,28,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,463.07049560546875,22279.822018719744
805,22279.822018719744,2026-02-11T15:11:19.822019,examination,,28,MRI_MSR_100,,UNKNOWN,,,90.27684020996094,22370.098858929705
806,22370.14161133347,2026-02-11T15:12:50.141611,exchange,,29,MRI_MSR_104,,,UNKNOWN,HEAD,0.0,22370.14161133347
807,22370.14161133347,2026-02-11T15:12:50.141611,exchange,,29,MRI_FRR_2,,,UNKNOWN,HEAD,8.0,22378.14161133347
808,22378.14161133347,2026-02-11T15:12:58.141611,exchange,,29,MRI_MSR_34,,,UNKNOWN,HEAD,10.0,22388.14161133347
809,22388.14161133347,2026-02-11T15:13:08.141611,exchange,,29,MRI_FRR_257,,,UNKNOWN,HEAD,0.0,22388.14161133347
810,22388.14161133347,2026-02-11T15:13:08.141611,exchange,,29,MRI_FRR_256,,,UNKNOWN,HEAD,1.0,22389.14161133347
811,22389.14161133347,2026-02-11T15:13:09.141611,exchange,,29,MRI_MPT_1005,,,UNKNOWN,HEAD,0.0,22389.14161133347
812,22389.14161133347,2026-02-11T15:13:09.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,9.0,22398.14161133347
813,22398.14161133347,2026-02-11T15:13:18.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,1.0,22399.14161133347
814,22399.14161133347,2026-02-11T15:13:19.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,9.0,22408.14161133347
815,22408.14161133347,2026-02-11T15:13:28.141611,exchange,,29,MRI_FRR_256,,,UNKNOWN,HEAD,0.0,22408.14161133347
816,22408.14161133347,2026-02-11T15:13:28.141611,exchange,,29,MRI_CCS_11,,,UNKNOWN,HEAD,6.0,22414.14161133347
817,22414.14161133347,2026-02-11T15:13:34.141611,exchange,,29,MRI_CCS_11,,,UNKNOWN,HEAD,3.0,22417.14161133347
818,22417.14161133347,2026-02-11T15:13:37.141611,exchange,,29,MRI_CCS_11,,,UNKNOWN,HEAD,12.0,22429.14161133347
819,22429.14161133347,2026-02-11T15:13:49.141611,exchange,,29,MRI_FRR_256,,,UNKNOWN,HEAD,0.0,22429.14161133347
820,22429.14161133347,2026-02-11T15:13:49.141611,exchange,,29,MRI_CCS_11,,,UNKNOWN,HEAD,1.0,22430.14161133347
821,22430.14161133347,2026-02-11T15:13:50.141611,exchange,,29,MRI_FRR_257,,,UNKNOWN,HEAD,20.0,22450.14161133347
822,22450.14161133347,2026-02-11T15:14:10.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,1.0,22451.14161133347
823,22451.14161133347,2026-02-11T15:14:11.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,9.0,22460.14161133347
824,22460.14161133347,2026-02-11T15:14:20.141611,exchange,,29,MRI_CCS_11,,,UNKNOWN,HEAD,17.0,22477.14161133347
825,22477.14161133347,2026-02-11T15:14:37.141611,exchange,,29,MRI_FRR_256,,,UNKNOWN,HEAD,0.0,22477.14161133347
826,22477.14161133347,2026-02-11T15:14:37.141611,exchange,,29,MRI_FRR_257,,,UNKNOWN,HEAD,1.0,22478.14161133347
827,22478.14161133347,2026-02-11T15:14:38.141611,exchange,,29,MRI_FRR_264,,,UNKNOWN,HEAD,7.0,22485.14161133347
828,22485.14161133347,2026-02-11T15:14:45.141611,exchange,,29,MRI_FRR_256,,,UNKNOWN,HEAD,9.0,22494.14161133347
829,22494.14161133347,2026-02-11T15:14:54.141611,exchange,,29,MRI_FRR_3,,,UNKNOWN,HEAD,1.0,22495.14161133347
830,22495.14161133347,2026-02-11T15:14:55.141611,exchange,,29,MRI_MSR_100,,,UNKNOWN,HEAD,14.0,22509.14161133347
831,22509.14161133347,2026-02-11T15:15:09.141611,examination,,29,MRI_EXU_95,MRI_EXU_95,HEAD,,,315.80279541015625,22824.944406743627
832,22824.944406743627,2026-02-11T15:20:24.944407,examination,,29,MRI_MSR_100,,HEAD,,,316.459228515625,23141.403635259252
833,23141.432341701817,2026-02-11T15:25:41.432342,exchange,,30,MRI_MSR_104,,,HEAD,HEAD,0.0,23141.432341701817
834,23141.432341701817,2026-02-11T15:25:41.432342,exchange,,30,MRI_MSR_34,,,HEAD,HEAD,17.0,23158.432341701817
835,23158.432341701817,2026-02-11T15:25:58.432342,exchange,,30,MRI_FRR_257,,,HEAD,HEAD,0.0,23158.432341701817
836,23158.432341701817,2026-02-11T15:25:58.432342,exchange,,30,MRI_FRR_264,,,HEAD,HEAD,7.0,23165.432341701817
